lap_distance,x_position,y_position
4.151975987993997478e+03,6.618757867296101722e+03,-1.217030715533354396e+03
4.154677338669334858e+03,6.597437375492140745e+03,-1.215346757267977864e+03
4.157378689344672239e+03,6.552544746751576895e+03,-1.210987224725181932e+03
4.160080040020010529e+03,6.507652118010997583e+03,-1.206627692182384408e+03
4.162781390695347909e+03,6.487716901706343378e+03,-1.204602701953966744e+03
4.165482741370685289e+03,6.480840210292392840e+03,-1.203799219724385011e+03
4.168184092046023579e+03,6.473741870935457882e+03,-1.202965982991494457e+03
4.170885442721360960e+03,6.425084542271129976e+03,-1.196553776888443508e+03
4.173586793396698340e+03,6.376427213606802070e+03,-1.190141570785392560e+03
4.176288144072036630e+03,6.342796336270381289e+03,-1.185659248884685667e+03
4.178989494747374010e+03,6.336573255925322883e+03,-1.184696977944809760e+03
4.181690845422711391e+03,6.330350175580263567e+03,-1.183734707004933853e+03
4.184392196098049681e+03,6.307688128979103567e+03,-1.179883109694538462e+03
4.187093546773387061e+03,6.278078292865936419e+03,-1.174810363125660615e+03
4.189794897448724441e+03,6.246852456037285265e+03,-1.169346313018563478e+03
4.192496248124062731e+03,6.185999939424665172e+03,-1.156708364710760634e+03
4.195197598799400112e+03,6.125147422812065088e+03,-1.144070416402962110e+03
4.197898949474737492e+03,6.087660794148739114e+03,-1.136268591883213958e+03
4.200600300150075782e+03,6.085145626919422284e+03,-1.135704939390613163e+03
4.203301650825413162e+03,6.082630459690106363e+03,-1.135141286898012595e+03
4.206003001500750543e+03,6.047800400200096192e+03,-1.127086043021509795e+03
4.208704352176087923e+03,6.002160580290144935e+03,-1.116524762381190612e+03
4.211405702851426213e+03,5.958525517473648506e+03,-1.106430638020268589e+03
4.214107053526763593e+03,5.933312546867376113e+03,-1.100629301091668594e+03
4.216808404202100974e+03,5.908099576261104630e+03,-1.094827964163068827e+03
4.219509754877439264e+03,5.867998747159972481e+03,-1.085614638799044769e+03
4.222211105552776644e+03,5.809475849832288077e+03,-1.072179357418492373e+03
4.224912456228114024e+03,5.750952952504602763e+03,-1.058744076037939976e+03
4.227613806903452314e+03,5.723145052768342794e+03,-1.052169375313749924e+03
4.230315157578789695e+03,5.703220669080564221e+03,-1.047355556958029865e+03
4.233016508254127075e+03,5.685676225875113232e+03,-1.043115623283836612e+03
4.235717858929465365e+03,5.682214916716469816e+03,-1.042271612725099430e+03
4.238419209604802745e+03,5.678753607557826399e+03,-1.041427602166362703e+03
4.241120560280140126e+03,5.638826968845730335e+03,-1.032030043317092805e+03
4.243821910955478415e+03,5.561454749785719287e+03,-1.013849002083455389e+03
4.246523261630815796e+03,5.484082530725734614e+03,-9.956679608498241123e+02
4.249224612306153176e+03,5.469370888435674715e+03,-9.922272173586039798e+02
4.251925962981491466e+03,5.466401936910381664e+03,-9.915488288773814247e+02
4.254627313656828846e+03,5.458525262631315854e+03,-9.897753876938470512e+02
4.257328664332166227e+03,5.429858929464735411e+03,-9.833631815907959890e+02
4.260030015007504517e+03,5.401192596298144053e+03,-9.769509754877428804e+02
4.262731365682841897e+03,5.342698451211528663e+03,-9.647098029767333855e+02
4.265432716358179277e+03,5.258773714635362921e+03,-9.474989711449363767e+02
4.268134067033516658e+03,5.174848978059197179e+03,-9.302881393131393679e+02
4.270835417708854948e+03,5.158293413388021690e+03,-9.269058177540917995e+02
4.273536768384192328e+03,5.150184132955690075e+03,-9.252572198710329303e+02
4.276238119059529708e+03,5.127024132098343216e+03,-9.204933334774635796e+02
4.278939469734867998e+03,5.055516844959506670e+03,-9.057222353881178378e+02
4.281640820410205379e+03,4.984009557820694681e+03,-8.909511372987770983e+02
4.284342171085542759e+03,4.944819641051144572e+03,-8.828845716953367173e+02
4.287043521760881049e+03,4.928441985718731303e+03,-8.795506172584165370e+02
4.289744872436218429e+03,4.912064330386324400e+03,-8.762166628214976072e+02
4.292446223111555810e+03,4.881683905434059852e+03,-8.701230899892116213e+02
4.295147573786894100e+03,4.850330238337991432e+03,-8.638377138925645795e+02
4.297848924462231480e+03,4.822750131539796712e+03,-8.583367723193879328e+02
4.300550275137568860e+03,4.804692092782931468e+03,-8.548152449643076807e+02
4.303251625812907150e+03,4.786634054026059857e+03,-8.512937176092264053e+02
4.305952976488244531e+03,4.767353176588290808e+03,-8.476138069034511773e+02
4.308654327163581911e+03,4.747362181090544254e+03,-8.438419209604800244e+02
4.311355677838920201e+03,4.727371185592789516e+03,-8.400700350175075073e+02
4.314057028514257581e+03,4.725029003586208091e+03,-8.396395496783743511e+02
4.316758379189594962e+03,4.723020718051075164e+03,-8.392722800263396721e+02
4.319459729864932342e+03,4.705106824584629067e+03,-8.361924566720912253e+02
4.322161080540270632e+03,4.654934569651009042e+03,-8.276112693836258813e+02
4.324862431215608012e+03,4.604762314717407207e+03,-8.190300820951634932e+02
4.327563781890945393e+03,4.586697525891358055e+03,-8.159491120987747763e+02
4.330265132566283683e+03,4.583808531592712825e+03,-8.154678541818437907e+02
4.332966483241621063e+03,4.579109054527262742e+03,-8.147058529264630806e+02
4.335667833916958443e+03,4.511215107553781309e+03,-8.041445722861436707e+02
4.338369184592296733e+03,4.443321160580277137e+03,-7.935832916458208501e+02
4.341070535267634114e+03,4.397877703770270273e+03,-7.865964716520379625e+02
4.343771885942971494e+03,4.389588227160355927e+03,-7.855251323056885440e+02
4.346473236618309784e+03,4.381298750550438854e+03,-7.844537929593387844e+02
4.349174587293647164e+03,4.329488436688392540e+03,-7.791905170907275533e+02
4.351875937968984545e+03,4.261208628655999746e+03,-7.723408959568383807e+02
4.354577288644322834e+03,4.194567909522159425e+03,-7.660625464312936401e+02
4.357278639319660215e+03,4.148357262731274204e+03,-7.669046894526388769e+02
4.359979989994997595e+03,4.102146615940388983e+03,-7.677468324739841137e+02
4.362681340670335885e+03,4.058662149797867187e+03,-7.717942130783018229e+02
4.365382691345673265e+03,4.018895202721328133e+03,-7.802123722048509080e+02
4.368084042021010646e+03,3.979128255644789533e+03,-7.886305313313999932e+02
4.370785392696348936e+03,3.964508461943311431e+03,-7.921373488063605919e+02
4.373486743371686316e+03,3.957320473019346991e+03,-7.941927044873798422e+02
4.376188094047023696e+03,3.948820267584609155e+03,-7.967594846026299820e+02
4.378889444722361077e+03,3.930759627571386318e+03,-8.030523570244168923e+02
4.381590795397699367e+03,3.912698987558157114e+03,-8.093452294462058489e+02
4.384292146073036747e+03,3.897075884168417360e+03,-8.153959781565500862e+02
4.386993496748374127e+03,3.884207059449278404e+03,-8.211731407522703421e+02
4.389694847423712417e+03,3.871338234730135355e+03,-8.269503033479925307e+02
4.392396198099049798e+03,3.846981098757200925e+03,-8.393910018478958364e+02
4.395097548774387178e+03,3.820073073575563285e+03,-8.533112861158267606e+02
4.397798899449725468e+03,3.795413809292404949e+03,-8.662349955980914729e+02
4.400500250125062848e+03,3.781962654884250696e+03,-8.741916497993934172e+02
4.403201600800400229e+03,3.768511500476096899e+03,-8.821483040006953615e+02
4.405902951475738519e+03,3.746237618809398100e+03,-8.972866433216654514e+02
4.408604302151075899e+03,3.715685342671331455e+03,-9.191635817908983199e+02
4.411305652826413279e+03,3.685133066533265264e+03,-9.410405202601311885e+02
4.414007003501751569e+03,3.671721045313203831e+03,-9.519966249883016189e+02
4.416708354177088950e+03,3.660990475015900756e+03,-9.612442557263027538e+02
4.419409704852426330e+03,3.643647358410853485e+03,-9.782209721887402338e+02
4.422111055527764620e+03,3.601948714100843972e+03,-1.023665687623835311e+03
4.424812406203102000e+03,3.560250069790848556e+03,-1.069110403058915153e+03
4.427513756878439381e+03,3.539854065998761598e+03,-1.091781291669803295e+03
4.430215107553777671e+03,3.536037947515425003e+03,-1.096727267893936869e+03
4.432916458229115051e+03,3.532221829032090227e+03,-1.101673244118068851e+03
4.435617808904452431e+03,3.512333738385889319e+03,-1.129911413592285044e+03
4.438319159579789812e+03,3.490878221051317269e+03,-1.160421165232082330e+03
4.441020510255128102e+03,3.470097548774383995e+03,-1.190745872936473461e+03
4.443721860930465482e+03,3.451238119059527889e+03,-1.220543771885945944e+03
4.446423211605802862e+03,3.432378689344671784e+03,-1.250341670835418199e+03
4.449124562281141152e+03,3.420428159939441230e+03,-1.269503557601191005e+03
4.451825912956478533e+03,3.412917991299660571e+03,-1.281829663115994890e+03
4.454527263631815913e+03,3.405407822659879457e+03,-1.294155768630798775e+03
4.457228614307154203e+03,3.390609687986796871e+03,-1.319716331009055466e+03
4.459929964982491583e+03,3.375488540968751749e+03,-1.345863462112555908e+03
4.462631315657828964e+03,3.355777370380324555e+03,-1.381306901085901245e+03
4.465332666333167253e+03,3.325674068504827574e+03,-1.437797824976715901e+03
4.468034017008504634e+03,3.295570766629340596e+03,-1.494288748867511686e+03
4.470735367683842014e+03,3.277235331740207130e+03,-1.529147277929980874e+03
4.473436718359180304e+03,3.265093511054412829e+03,-1.552620336030182216e+03
4.476138069034517684e+03,3.252973876688758537e+03,-1.576051550160774468e+03
4.478839419709855065e+03,3.246408217796938970e+03,-1.589007823901637039e+03
4.481540770385193355e+03,3.239842558905117130e+03,-1.601964097642503702e+03
4.484242121060530735e+03,3.230191574943842625e+03,-1.622012926598212744e+03
4.486943471735868116e+03,3.214880295366431255e+03,-1.655073661361594532e+03
4.489644822411205496e+03,3.199569015789019431e+03,-1.688134396124976320e+03
4.492346173086543786e+03,3.193111880557557924e+03,-1.702158332812855633e+03
4.495047523761881166e+03,3.190420685737895838e+03,-1.708085332701121843e+03
4.497748874437218547e+03,3.186346925021087372e+03,-1.717045731562721357e+03
4.500450225112556836e+03,3.156222712136889641e+03,-1.783161753185226871e+03
4.503151575787894217e+03,3.126098499252702368e+03,-1.849277774807710330e+03
4.505852926463231597e+03,3.105624842063359210e+03,-1.894141597656578824e+03
4.508554277138569887e+03,3.099675110886522816e+03,-1.907021214377714841e+03
4.511255627813907267e+03,3.093725379709688241e+03,-1.919900831098846538e+03
4.513956978489244648e+03,3.080312390536595558e+03,-1.948779901714556217e+03
4.516658329164582938e+03,3.064385183244191921e+03,-1.983048859280575925e+03
4.519359679839920318e+03,3.049679165385766282e+03,-2.014701686237923241e+03
4.522061030515257698e+03,3.046365339370262518e+03,-2.021949239983030793e+03
4.524762381190595988e+03,3.043051513354758299e+03,-2.029196793728140847e+03
4.527463731865933369e+03,3.030922940428416496e+03,-2.055879206649468415e+03
4.530165082541270749e+03,3.007828402595140233e+03,-2.106739509855497090e+03
4.532866433216609039e+03,2.984733864761855784e+03,-2.157599813061543045e+03
4.535567783891946419e+03,2.971000920176796626e+03,-2.187815534069069145e+03
4.538269134567283800e+03,2.959690424595865352e+03,-2.212689167863297826e+03
4.540970485242622090e+03,2.947872971239674825e+03,-2.238605521957106248e+03
4.543671835917959470e+03,2.933023159338913047e+03,-2.270758888213144473e+03
4.546373186593296850e+03,2.918173347438151268e+03,-2.302912254469182244e+03
4.549074537268634231e+03,2.908842963885716017e+03,-2.323096815549288294e+03
4.551775887943972521e+03,2.905210534665918658e+03,-2.330925440288746358e+03
4.554477238619309901e+03,2.901578105446122208e+03,-2.338754065028202149e+03
4.557178589294647281e+03,2.878064164738453655e+03,-2.389759414638789622e+03
4.559879939969985571e+03,2.850787161919502068e+03,-2.448937015013659220e+03
4.562581290645322952e+03,2.827632996639772500e+03,-2.499188199514322150e+03
4.565282641320660332e+03,2.822094591754865178e+03,-2.511299243461627611e+03
4.567983991995998622e+03,2.816556186869956491e+03,-2.523410287408936711e+03
4.570685342671336002e+03,2.809531765882941272e+03,-2.538748874437219456e+03
4.573386693346673383e+03,2.801233616808404804e+03,-2.556853926963480717e+03
4.576088044022011672e+03,2.792935467733865153e+03,-2.574958979489748799e+03
4.578789394697349053e+03,2.785550498248295753e+03,-2.590554548367922052e+03
4.581490745372686433e+03,2.778281553075225474e+03,-2.605831274032213059e+03
4.584192096048024723e+03,2.768745780336341795e+03,-2.625559948377327146e+03
4.586893446723362104e+03,2.751874655474398423e+03,-2.659694928565953887e+03
4.589594797398699484e+03,2.735003530612455052e+03,-2.693829908754581083e+03
4.592296148074037774e+03,2.727479387940909874e+03,-2.709054537039231946e+03
4.594997498749375154e+03,2.726589271177748742e+03,-2.710857532339868612e+03
4.597698849424712535e+03,2.725699154414588065e+03,-2.712660527640505279e+03
4.600400200100050824e+03,2.700838615969883904e+03,-2.763295196892432159e+03
4.603101550775388205e+03,2.674275632803486133e+03,-2.817398024805657769e+03
4.605802901450725585e+03,2.654234466230517683e+03,-2.858218535474416967e+03
4.608504252126062966e+03,2.650758101427712518e+03,-2.865303207508173273e+03
4.611205602801401255e+03,2.647281736624906443e+03,-2.872387879541931852e+03
4.613906953476738636e+03,2.632040017023583914e+03,-2.903272619851686613e+03
4.616608304152076016e+03,2.609926934745821200e+03,-2.948057400036910622e+03
4.619309654827414306e+03,2.587813852468050754e+03,-2.992842180222150091e+03
4.622011005502751686e+03,2.582060110389214515e+03,-3.004182959678606949e+03
4.624712356178089067e+03,2.576638425283288598e+03,-3.014844902855057626e+03
4.627413706853427357e+03,2.567045022511254956e+03,-3.033413706853427811e+03
4.630115057528764737e+03,2.548939969984993240e+03,-3.068115057528762918e+03
4.632816408204102117e+03,2.530834917458731525e+03,-3.102816408204097570e+03
4.635517758879440407e+03,2.519726428013178065e+03,-3.124365848167654804e+03
4.638219109554777788e+03,2.511945071304641260e+03,-3.139661052704659596e+03
4.640920460230115168e+03,2.504006233522951334e+03,-3.155275405837991912e+03
4.643621810905453458e+03,2.490287840356548259e+03,-3.182602512456570821e+03
4.646323161580790838e+03,2.476569447190149276e+03,-3.209929619075140181e+03
4.649024512256128219e+03,2.467683703846678782e+03,-3.227620626052530497e+03
4.651725862931466509e+03,2.466840992540657226e+03,-3.229274166842664272e+03
4.654427213606803889e+03,2.465998281234636124e+03,-3.230927707632798047e+03
4.657128564282141269e+03,2.445071396045653273e+03,-3.271430087020543397e+03
4.659829914957478650e+03,2.416493396996502725e+03,-3.326732023969268084e+03
4.662531265632816940e+03,2.389627524213773086e+03,-3.378721062989772690e+03
4.665232616308154320e+03,2.384521219798952188e+03,-3.388606181067744728e+03
4.667933966983491700e+03,2.379414915384131291e+03,-3.398491299145717221e+03
4.670635317658829990e+03,2.371298126686082014e+03,-3.414196386054207323e+03
4.673336668334167371e+03,2.359053755763235586e+03,-3.437881052868678580e+03
4.676038019009504751e+03,2.346809384840388702e+03,-3.461565719683149837e+03
4.678739369684843041e+03,2.343628193882876531e+03,-3.467706244627769593e+03
4.681440720360180421e+03,2.343145677854802216e+03,-3.468622782406320766e+03
4.684142071035517802e+03,2.341472698503038373e+03,-3.471796756181731325e+03
4.686843421710856092e+03,2.331016745296493809e+03,-3.491625591089525642e+03
4.689544772386193472e+03,2.320560792089952429e+03,-3.511454425997313592e+03
4.692246123061530852e+03,2.313575471275035852e+03,-3.524741753123172657e+03
4.694947473736869142e+03,2.310532710202447106e+03,-3.530598075658225298e+03
4.697648824412206523e+03,2.307489949129859724e+03,-3.536454398193275665e+03
4.700350175087543903e+03,2.300174292061008600e+03,-3.550614705786502327e+03
4.703051525762882193e+03,2.291901395304679681e+03,-3.566635321720690172e+03
4.705752876438219573e+03,2.284652997176964618e+03,-3.580662686708742513e+03
4.708454227113556954e+03,2.282559876148417061e+03,-3.584660012935873965e+03
4.711155577788895243e+03,2.280466755119868139e+03,-3.588657339163007236e+03
4.713856928464232624e+03,2.270240024583876675e+03,-3.607942588044787499e+03
4.716558279139570004e+03,2.252340868584683449e+03,-3.641648918605941162e+03
4.719259629814907385e+03,2.234441712585490677e+03,-3.675355249167094826e+03
4.721960980490245674e+03,2.226461440748649238e+03,-3.690394031347157579e+03
4.724662331165583055e+03,2.220050516175592293e+03,-3.702479269006090362e+03
4.727363681840920435e+03,2.214303187354081729e+03,-3.713325818661093308e+03
4.730065032516258725e+03,2.211019457760187834e+03,-3.719573739101504543e+03
4.732766383191596105e+03,2.207735728166294848e+03,-3.725821659541913505e+03
4.735467733866933486e+03,2.202634644562261201e+03,-3.735639603956855353e+03
4.738169084542271776e+03,2.196111470704426665e+03,-3.748251113231306135e+03
4.740870435217609156e+03,2.189588296846594858e+03,-3.760862622505753279e+03
4.743571785892946536e+03,2.187371501897070630e+03,-3.765021171863862492e+03
4.746273136568284826e+03,2.185581578326211911e+03,-3.768341818489741399e+03
4.748974487243622207e+03,2.181081979493326344e+03,-3.776651266088917964e+03
4.751675837918959587e+03,2.168814644909303297e+03,-3.799261943144873840e+03
4.754377188594297877e+03,2.156547310325276158e+03,-3.821872620200837446e+03
4.757078539269635257e+03,2.151334777867361026e+03,-3.831493820794763906e+03
4.759779889944972638e+03,2.150681680844655148e+03,-3.832720075902322606e+03
4.762481240620310928e+03,2.150028583821948814e+03,-3.833946331009881305e+03
4.765182591295648308e+03,2.139540270135067658e+03,-3.853837418709354552e+03
4.767883941970985688e+03,2.128601800900451053e+03,-3.874582791395695949e+03
4.770585292646323069e+03,2.120535001687940621e+03,-3.889867742143640044e+03
4.773286643321661359e+03,2.119010615917101404e+03,-3.892712427258009939e+03
4.775987993996998739e+03,2.117486230146262642e+03,-3.895557112372379379e+03
4.778689344672336119e+03,2.107395256052257537e+03,-3.913877774751294965e+03
4.781390695347674409e+03,2.092769029316571050e+03,-3.940391601564392204e+03
4.784092046023011790e+03,2.078175414246995842e+03,-3.966846270409711451e+03
4.786793396698349170e+03,2.075843785632957406e+03,-3.971057543374697616e+03
4.789494747373687460e+03,2.073512157018918060e+03,-3.975268816339685145e+03
4.792196098049024840e+03,2.069045154797880514e+03,-3.983394896699108358e+03
4.794897448724362221e+03,2.060637783920912170e+03,-3.998744904665618378e+03
4.797598799399700511e+03,2.052230413043940644e+03,-4.014094912632133401e+03
4.800300150075037891e+03,2.045560803029176213e+03,-4.026171878761504104e+03
4.803001500750375271e+03,2.039635007322855472e+03,-4.036847883801493481e+03
4.805702851425713561e+03,2.033872391021159501e+03,-4.047225055155645350e+03
4.808404202101050942e+03,2.031271926965875537e+03,-4.051811314273376411e+03
4.811105552776388322e+03,2.028671462910591345e+03,-4.056397573391107926e+03
4.813806903451726612e+03,2.023638082521745673e+03,-4.065138191395310514e+03
4.816508254127063992e+03,2.014922888748116293e+03,-4.080165739181029494e+03
4.819209604802401373e+03,2.006207694974486685e+03,-4.095193286966748474e+03
4.821910955477739662e+03,1.997078719616616809e+03,-4.110750530308520865e+03
4.824612306153077043e+03,1.987809367202641397e+03,-4.126487474984578512e+03
4.827313656828414423e+03,1.979013640665580624e+03,-4.141416053974696297e+03
4.830015007503751804e+03,1.974704203684861113e+03,-4.148687613550760943e+03
4.832716358179090093e+03,1.970394766704140011e+03,-4.155959173126828318e+03
4.835417708854427474e+03,1.962580964884658442e+03,-4.169008111868630294e+03
4.838119059529764854e+03,1.950384091819082414e+03,-4.189283086044592892e+03
4.840820410205103144e+03,1.938187218753502293e+03,-4.209558060220562766e+03
4.843521760880440524e+03,1.930441656644928116e+03,-4.222163348361029421e+03
4.846223111555777905e+03,1.923857306090354086e+03,-4.232767848840064289e+03
4.848924462231116195e+03,1.917768027180987474e+03,-4.242570408631685495e+03
4.851625812906453575e+03,1.914672312331904777e+03,-4.247523850434914493e+03
4.854327163581790956e+03,1.911576597482822081e+03,-4.252477292238143491e+03
4.857028514257129245e+03,1.906457970543393003e+03,-4.260367659830085358e+03
4.859729864932466626e+03,1.899239888893987654e+03,-4.271306080132469106e+03
4.862431215607804006e+03,1.892021807244582305e+03,-4.282244500434852853e+03
4.865132566283142296e+03,1.888056776951707661e+03,-4.287799811300866168e+03
4.867833916958479676e+03,1.884713577960794510e+03,-4.292326123364662635e+03
4.870535267633817057e+03,1.877522782039705817e+03,-4.301808681010238615e+03
4.873236618309155347e+03,1.853749385264603006e+03,-4.332651959050544065e+03
4.875937968984492727e+03,1.829975988489508381e+03,-4.363495237090839510e+03
4.878639319659830107e+03,1.816343953061047387e+03,-4.381059417113910058e+03
4.881340670335168397e+03,1.811451016669559522e+03,-4.387180621314734708e+03
4.884042021010505778e+03,1.806558080278073248e+03,-4.393301825515556629e+03
4.886743371685843158e+03,1.794386327935446616e+03,-4.407200194197416749e+03
4.889444722361180538e+03,1.781277482521267302e+03,-4.422099814593899282e+03
4.892146073036518828e+03,1.768656354455124074e+03,-4.435670955913254147e+03
4.894847423711856209e+03,1.757625129834289055e+03,-4.444911405551785720e+03
4.897548774387193589e+03,1.746593905213454264e+03,-4.454151855190317292e+03
4.900250125062531879e+03,1.737394061033442085e+03,-4.461725279637180392e+03
4.902951475737869259e+03,1.729501156531659262e+03,-4.468109054288164771e+03
4.905652826413206640e+03,1.721608252029876667e+03,-4.474492828939150058e+03
4.908354177088544930e+03,1.704167783318455577e+03,-4.487963137088046096e+03
4.911055527763882310e+03,1.686034674813737183e+03,-4.501947546529105239e+03
4.913756878439219690e+03,1.672203072250001469e+03,-4.512567315770583264e+03
4.916458229114557980e+03,1.669368716007081048e+03,-4.514585033181053404e+03
4.919159579789895361e+03,1.666534359764161536e+03,-4.516602750591523545e+03
4.921860930465232741e+03,1.655168423249982652e+03,-4.523831179900522329e+03
4.924562281140571031e+03,1.638791305902786917e+03,-4.534120216829922356e+03
4.927263631815908411e+03,1.622414188555596866e+03,-4.544409253759319654e+03
4.929964982491245792e+03,1.611704883790659551e+03,-4.549564476951953111e+03
4.932666333166584081e+03,1.601118458431294584e+03,-4.554608397949755272e+03
4.935367683841921462e+03,1.583991495747874296e+03,-4.561953976988494105e+03
4.938069034517258842e+03,1.553439219609807878e+03,-4.574024012006001612e+03
4.940770385192596223e+03,1.522886943471741233e+03,-4.586094047023510029e+03
4.943471735867934512e+03,1.493487620508554301e+03,-4.595104676457693131e+03
4.946173086543271893e+03,1.464639906515324810e+03,-4.602651590279456286e+03
4.948874437218609273e+03,1.436079847748064367e+03,-4.610043318630828253e+03
4.951575787893947563e+03,1.418647504301221034e+03,-4.611431819574909241e+03
4.954277138569284944e+03,1.401215160854383612e+03,-4.612820320518990229e+03
4.956978489244622324e+03,1.389695635357082892e+03,-4.613733315065198440e+03
4.959679839919960614e+03,1.388072741321415606e+03,-4.613850426562484245e+03
4.962381190595297994e+03,1.386449847285748774e+03,-4.613967538059770959e+03
4.965082541270635375e+03,1.377548274137071076e+03,-4.614545272636318259e+03
4.967783891945973664e+03,1.365855427713856443e+03,-4.615299649824912194e+03
4.970485242621311045e+03,1.352649824912457689e+03,-4.615972986493246935e+03
4.973186593296648425e+03,1.319834417208608556e+03,-4.615595797898949968e+03
4.975887943971986715e+03,1.287019009504748055e+03,-4.615218609304652091e+03
4.978589294647324095e+03,1.262336424754890686e+03,-4.614436510797493611e+03
4.981290645322661476e+03,1.248865334108797470e+03,-4.613096224177021213e+03
4.983991995997999766e+03,1.235394243462699706e+03,-4.611755937556548815e+03
4.986693346673337146e+03,1.211892529967905148e+03,-4.607835309191606939e+03
4.989394697348674526e+03,1.185381629618503894e+03,-4.603140578303325128e+03
4.992096048024012816e+03,1.161500259773685002e+03,-4.598877639387187628e+03
4.994797398699350197e+03,1.157266505496826994e+03,-4.597841011274150333e+03
4.997498749374687577e+03,1.153032751219968759e+03,-4.596804383161112128e+03
5.000200100050024957e+03,1.139667645210375895e+03,-4.592812057719963377e+03
5.002901450725363247e+03,1.115874120460540325e+03,-4.585444191580225379e+03
5.005602801400700628e+03,1.092080595710712942e+03,-4.578076325440490109e+03
5.008304152076038008e+03,1.086250050362250022e+03,-4.576189491117155740e+03
5.011005502751376298e+03,1.084479430439463158e+03,-4.575541459106797447e+03
5.013706853426713678e+03,1.079426215489457945e+03,-4.573507869510946875e+03
5.016408204102051059e+03,1.057695299997940538e+03,-4.564434753472673037e+03
5.019109554777389349e+03,1.035964384506415854e+03,-4.555361637434396471e+03
5.021810905452726729e+03,1.014277169547048629e+03,-4.544954479730352432e+03
5.024512256128064109e+03,9.926313966943973810e+02,-4.533282223082284872e+03
5.027213606803402399e+03,9.709856238417389704e+02,-4.521609966434212765e+03
5.029914957478739780e+03,9.585702851425702420e+02,-4.513821910955476596e+03
5.032616308154077160e+03,9.476318159079551151e+02,-4.506655327663832395e+03
5.035317658829415450e+03,9.376386661140583101e+02,-4.500051727368352658e+03
5.038019009504752830e+03,9.311830324662613521e+02,-4.495554887341546419e+03
5.040720360180090211e+03,9.247273988184643940e+02,-4.491058047314740179e+03
5.043421710855428501e+03,9.121983153440814931e+02,-4.481672844427632299e+03
5.046123061530765881e+03,8.948910675511600630e+02,-4.468441820522473790e+03
5.048824412206103261e+03,8.775838197582385192e+02,-4.455210796617316191e+03
5.051525762881441551e+03,8.636901483501137591e+02,-4.442928557632199045e+03
5.054227113556778932e+03,8.501403262420684541e+02,-4.430741889682828514e+03
5.056928464232116312e+03,8.365755978910250406e+02,-4.418129997119523978e+03
5.059629814907453692e+03,8.229678412096777720e+02,-4.404290652062393747e+03
5.062331165582791982e+03,8.093600845283259559e+02,-4.390451307005258968e+03
5.065032516258129363e+03,7.976457132069274394e+02,-4.377947352794895778e+03
5.067733866933466743e+03,7.871618352157350955e+02,-4.366311256530899300e+03
5.070435217608805033e+03,7.766779572245391137e+02,-4.354675160266899184e+03
5.073136568284142413e+03,7.660462545453602843e+02,-4.341850141465834895e+03
5.075837918959479794e+03,7.554075712559153999e+02,-4.328968979100520301e+03
5.078539269634818083e+03,7.407828914457202245e+02,-4.309804402201096309e+03
5.081240620310155464e+03,7.170200100050017227e+02,-4.276234617308653469e+03
5.083941970985492844e+03,6.932571285642832208e+02,-4.242664832416209720e+03
5.086643321660831134e+03,6.763658715271851634e+02,-4.217398066609979651e+03
5.089344672336168514e+03,6.631338941521856896e+02,-4.196552827227720627e+03
5.092046023011505895e+03,6.498853686047418705e+02,-4.175676249436536636e+03
5.094747373686844185e+03,6.241760692071777612e+02,-4.131201849725635839e+03
5.097448724362181565e+03,5.984667698096222921e+02,-4.086727450014750502e+03
5.100150075037518945e+03,5.812626808858167351e+02,-4.056923639485921285e+03
5.102851425712857235e+03,5.798447780685796715e+02,-4.054349331605583757e+03
5.105552776388194616e+03,5.784268752513431764e+02,-4.051775023725247138e+03
5.108254127063531996e+03,5.475636902272098041e+02,-3.993307397572108584e+03
5.110955477738869376e+03,5.040172432278072279e+02,-3.910764281384949300e+03
5.113656828414207666e+03,4.623059160586866483e+02,-3.831691060375189409e+03
5.116358179089545047e+03,4.571950343937608636e+02,-3.821822970959553913e+03
5.119059529764882427e+03,4.520841527288351358e+02,-3.811954881543918873e+03
5.121760880440220717e+03,4.455672422277023088e+02,-3.799349559561202113e+03
5.124462231115558097e+03,4.369107226279995757e+02,-3.782578883672068514e+03
5.127163581790895478e+03,4.282542030282968994e+02,-3.765808207782935369e+03
5.129864932466233768e+03,4.172476908048674318e+02,-3.744508885379328603e+03
5.132566283141571148e+03,4.054383341263622356e+02,-3.721662409718118852e+03
5.135267633816908528e+03,3.940043252930744302e+02,-3.699583230269011892e+03
5.137968984492246818e+03,3.861810569989973487e+02,-3.684885224240567823e+03
5.140670335167584199e+03,3.783577887049228252e+02,-3.670187218212129210e+03
5.143371685842921579e+03,3.693216608304165334e+02,-3.653311655827916638e+03
5.146073036518259869e+03,3.587603801900937128e+02,-3.633697848924459777e+03
5.148774387193597249e+03,3.481990995497743597e+02,-3.614084042021009736e+03
5.151475737868934630e+03,3.384326194339118388e+02,-3.596032539795060529e+03
5.154177088544272920e+03,3.288751572114124428e+02,-3.578391894913104352e+03
5.156878439219610300e+03,3.183461095943263786e+02,-3.558976851965563128e+03
5.159579789894947680e+03,3.018775588103214318e+02,-3.528714545371778968e+03
5.162281140570285970e+03,2.854090080263109144e+02,-3.498452238777984803e+03
5.164982491245623351e+03,2.656126909585814246e+02,-3.462142257288807286e+03
5.167683841920960731e+03,2.423443142181350538e+02,-3.419522371098481017e+03
5.170385192596298111e+03,2.190759374776886830e+02,-3.376902484908154747e+03
